movie_id,movie_cd,title,kinolights_url,status,provider,watch_url,raw_url,raw_text,source_method,is_external_direct,error,crawled_at
406,20161605,언더월드: 블러드 워,https://m.kinolights.com/title/5692,SUCCESS,Watcha,https://watcha.com/contents/mWpmDgA,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwatcha.com%2Fcontents%2FmWpmDgA&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,왓챠 정액제,anchor,true,,2026-06-06T14:18:17.885218+00:00
406,20161605,언더월드: 블러드 워,https://m.kinolights.com/title/5692,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/2d6390fc-5c84-458a-82fe-95923b2ea4e6,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F2d6390fc-5c84-458a-82fe-95923b2ea4e6&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T14:18:17.885218+00:00
2037,TMDB-8960,핸콕,https://m.kinolights.com/title/48095,SUCCESS,Watcha,https://watcha.com/contents/mW9208O,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwatcha.com%2Fcontents%2FmW9208O&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,왓챠 정액제,anchor,true,,2026-06-06T14:18:29.607858+00:00
2037,TMDB-8960,핸콕,https://m.kinolights.com/title/48095,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/bc1ac320-0299-4048-a37b-e7acafe8ac03,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2Fbc1ac320-0299-4048-a37b-e7acafe8ac03&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T14:18:29.607858+00:00
1010,20226751,극장판 5등분의 신부,https://m.kinolights.com/title/112074,SUCCESS,TVING,https://www.tving.com/contents/M000375694,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.tving.com%2Fcontents%2FM000375694&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,티빙 자막 정액제,anchor,true,,2026-06-06T14:18:41.443240+00:00
1010,20226751,극장판 5등분의 신부,https://m.kinolights.com/title/112074,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_AP01_AP000000057,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_AP01_AP000000057&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,웨이브 정액제,anchor,true,,2026-06-06T14:18:41.443240+00:00
1010,20226751,극장판 5등분의 신부,https://m.kinolights.com/title/112074,SUCCESS,Watcha,https://watcha.com/contents/mWvqVb0,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwatcha.com%2Fcontents%2FmWvqVb0&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,왓챠 정액제,anchor,true,,2026-06-06T14:18:41.443240+00:00
1445,TMDB-49797,악마를 보았다,https://m.kinolights.com/title/9417,SUCCESS,Netflix,https://www.netflix.com/kr/title/70144554,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.netflix.com%2Fkr%2Ftitle%2F70144554&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,넷플릭스 정액제,anchor,true,,2026-06-06T14:18:53.638203+00:00
1445,TMDB-49797,악마를 보았다,https://m.kinolights.com/title/9417,SUCCESS,TVING,https://www.tving.com/contents/M000295243,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.tving.com%2Fcontents%2FM000295243&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,티빙 정액제,anchor,true,,2026-06-06T14:18:53.638203+00:00
1445,TMDB-49797,악마를 보았다,https://m.kinolights.com/title/9417,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_C901_SG0000013324,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_C901_SG0000013324&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,웨이브 정액제,anchor,true,,2026-06-06T14:18:53.638203+00:00
1445,TMDB-49797,악마를 보았다,https://m.kinolights.com/title/9417,SUCCESS,Watcha,https://watcha.com/contents/mWJy7M5,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwatcha.com%2Fcontents%2FmWJy7M5&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,왓챠 정액제,anchor,true,,2026-06-06T14:18:53.638203+00:00
1445,TMDB-49797,악마를 보았다,https://m.kinolights.com/title/9417,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/ec1cf85b-5de5-4197-b93f-62cb65b8cc5e,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2Fec1cf85b-5de5-4197-b93f-62cb65b8cc5e&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T14:18:53.638203+00:00
1347,TMDB-10386,아이언 자이언트,https://m.kinolights.com/title/36985,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/e6d7b756-cf48-4f28-976f-eb6b5830f441,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2Fe6d7b756-cf48-4f28-976f-eb6b5830f441&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"쿠팡플레이 1,300원",anchor,true,,2026-06-06T14:19:03.685462+00:00
1347,TMDB-10386,아이언 자이언트,https://m.kinolights.com/title/36985,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_CD01_WR0000011476,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_CD01_WR0000011476&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"웨이브 1,320원",anchor,true,,2026-06-06T14:19:03.685462+00:00
1347,TMDB-10386,아이언 자이언트,https://m.kinolights.com/title/36985,SUCCESS,Apple TV,https://tv.apple.com/kr/movie/%E1%84%8B%E1%85%A1%E1%84%8B%E1%85%B5%E1%84%8B%E1%85%A5%E1%86%AB-%E1%84%8C%E1%85%A1%E1%84%8B%E1%85%B5%E1%84%8B%E1%85%A5%E1%86%AB%E1%84%90%E1%85%B3/umc.cmc.7jled7ztqogpzu7kgycwxkcon,https://click.kinolights.com/redirect?url=https%3A%2F%2Ftv.apple.com%2Fkr%2Fmovie%2F%25E1%2584%258B%25E1%2585%25A1%25E1%2584%258B%25E1%2585%25B5%25E1%2584%258B%25E1%2585%25A5%25E1%2586%25AB-%25E1%2584%258C%25E1%2585%25A1%25E1%2584%258B%25E1%2585%25B5%25E1%2584%258B%25E1%2585%25A5%25E1%2586%25AB%25E1%2584%2590%25E1%2585%25B3%2Fumc.cmc.7jled7ztqogpzu7kgycwxkcon&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"Apple TV 2,500원",anchor,true,,2026-06-06T14:19:03.685462+00:00
955,20186321,퍼스트맨,https://m.kinolights.com/title/65618,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/abcf90f8-87c1-4154-b2e1-3c4a3939202f,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2Fabcf90f8-87c1-4154-b2e1-3c4a3939202f&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T14:19:13.630019+00:00
901,19970100,첨밀밀,https://m.kinolights.com/title/48604,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/278fdf97-4955-4ddc-91b0-6d0bcb2595a6,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F278fdf97-4955-4ddc-91b0-6d0bcb2595a6&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"쿠팡플레이 1,300원",anchor,true,,2026-06-06T14:19:23.449853+00:00
901,19970100,첨밀밀,https://m.kinolights.com/title/48604,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_CD01_WR0000011479,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_CD01_WR0000011479&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"웨이브 1,320원",anchor,true,,2026-06-06T14:19:23.449853+00:00
1237,TMDB-824,물랑루즈,https://m.kinolights.com/title/15890,SUCCESS,Disney+,https://www.disneyplus.com/play/b96f5516-8161-4075-9780-6fa06f989ba3?distributionPartner=kinolights,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.disneyplus.com%2Fplay%2Fb96f5516-8161-4075-9780-6fa06f989ba3%3FdistributionPartner%3Dkinolights&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,디즈니+ 자막 정액제,anchor,true,,2026-06-06T14:19:34.992055+00:00
1463,TMDB-76203,노예 12년,https://m.kinolights.com/title/14979,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/75346b6e-9703-4a5f-9d8d-928197e4fa83,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F75346b6e-9703-4a5f-9d8d-928197e4fa83&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T14:19:45.628292+00:00
723,20259383,극장판 짱구는 못말려: 초화려! 작열하는 떡잎마을 댄서즈,https://m.kinolights.com/title/30119,SUCCESS,TVING,https://www.tving.com/contents/M000369949,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.tving.com%2Fcontents%2FM000369949&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,티빙 더빙 정액제,anchor,true,,2026-06-06T14:19:55.435606+00:00
723,20259383,극장판 짱구는 못말려: 초화려! 작열하는 떡잎마을 댄서즈,https://m.kinolights.com/title/30119,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_CR01_DN0000011234,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_CR01_DN0000011234&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,웨이브 정액제,anchor,true,,2026-06-06T14:19:55.435606+00:00
723,20259383,극장판 짱구는 못말려: 초화려! 작열하는 떡잎마을 댄서즈,https://m.kinolights.com/title/30119,SUCCESS,Watcha,https://watcha.com/contents/mOPo6XW,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwatcha.com%2Fcontents%2FmOPo6XW&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,왓챠 정액제,anchor,true,,2026-06-06T14:19:55.435606+00:00
723,20259383,극장판 짱구는 못말려: 초화려! 작열하는 떡잎마을 댄서즈,https://m.kinolights.com/title/30119,SUCCESS,Laftel,https://laftel.net/item/20836,https://click.kinolights.com/redirect?url=https%3A%2F%2Flaftel.net%2Fitem%2F20836&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,라프텔 더빙 정액제,anchor,true,,2026-06-06T14:19:55.435606+00:00
730,TMDB-6637,내셔널 트레져: 비밀의 책,https://m.kinolights.com/title/36321,SUCCESS,Disney+,https://www.disneyplus.com/play/dee08e38-b6e3-4b48-8794-1f2e3fd89743?distributionPartner=kinolights,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.disneyplus.com%2Fplay%2Fdee08e38-b6e3-4b48-8794-1f2e3fd89743%3FdistributionPartner%3Dkinolights&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,디즈니+ 자막 정액제,anchor,true,,2026-06-06T14:20:07.235837+00:00
1597,TMDB-399174,개들의 섬,https://m.kinolights.com/title/62452,SUCCESS,Disney+,https://www.disneyplus.com/play/a5371d9e-5444-4aac-97ca-1fc0432054bc?distributionPartner=kinolights,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.disneyplus.com%2Fplay%2Fa5371d9e-5444-4aac-97ca-1fc0432054bc%3FdistributionPartner%3Dkinolights&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,디즈니+ 자막 정액제,anchor,true,,2026-06-06T14:20:18.463329+00:00
922,20167481,맨 인 더 다크,https://m.kinolights.com/title/6918,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/602b2335-acbd-41f5-aca1-540946775b3c,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F602b2335-acbd-41f5-aca1-540946775b3c&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T14:20:31.140550+00:00
1905,TMDB-961268,발레리나,https://m.kinolights.com/title/133232,NO_LINK,,,,,,false,No direct watch links found,2026-06-06T14:20:41.376908+00:00
285,20126407,가디언즈,https://m.kinolights.com/title/34313,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_CG01_NU0000011586,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_CG01_NU0000011586&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"웨이브 1,200원",anchor,true,,2026-06-06T14:20:53.550856+00:00
285,20126407,가디언즈,https://m.kinolights.com/title/34313,SUCCESS,Watcha,https://watcha.com/contents/mOk4rEd,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwatcha.com%2Fcontents%2FmOk4rEd&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"왓챠 2,750원",anchor,true,,2026-06-06T14:20:53.550856+00:00
1336,TMDB-9702,암흑 속의 혈투,https://m.kinolights.com/title/152124,NO_LINK,,,,,,false,No direct watch links found,2026-06-06T14:21:03.093536+00:00
625,20227445,원피스 필름 레드,https://m.kinolights.com/title/104922,SUCCESS,Netflix,https://www.netflix.com/kr/title/81700392,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.netflix.com%2Fkr%2Ftitle%2F81700392&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,넷플릭스 정액제,anchor,true,,2026-06-06T14:21:14.764793+00:00
625,20227445,원피스 필름 레드,https://m.kinolights.com/title/104922,SUCCESS,TVING,https://www.tving.com/contents/M000372639,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.tving.com%2Fcontents%2FM000372639&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,티빙 자막 정액제,anchor,true,,2026-06-06T14:21:14.764793+00:00
625,20227445,원피스 필름 레드,https://m.kinolights.com/title/104922,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_EN01_EN000001094,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_EN01_EN000001094&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,웨이브 정액제,anchor,true,,2026-06-06T14:21:14.764793+00:00
625,20227445,원피스 필름 레드,https://m.kinolights.com/title/104922,SUCCESS,Watcha,https://watcha.com/contents/mdEmyZg,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwatcha.com%2Fcontents%2FmdEmyZg&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,왓챠 정액제,anchor,true,,2026-06-06T14:21:14.764793+00:00
625,20227445,원피스 필름 레드,https://m.kinolights.com/title/104922,SUCCESS,Laftel,https://laftel.net/item/42330,https://click.kinolights.com/redirect?url=https%3A%2F%2Flaftel.net%2Fitem%2F42330&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,라프텔 자막 정액제,anchor,true,,2026-06-06T14:21:14.764793+00:00
1155,TMDB-380,레인 맨,https://m.kinolights.com/title/17114,NO_LINK,,,,,,false,No direct watch links found,2026-06-06T14:21:27.523602+00:00
515,20192083,터미네이터: 다크 페이트,https://m.kinolights.com/title/75664,SUCCESS,Disney+,https://www.disneyplus.com/play/ec0fa569-a92a-4ca9-a481-1789f006427c?distributionPartner=kinolights,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.disneyplus.com%2Fplay%2Fec0fa569-a92a-4ca9-a481-1789f006427c%3FdistributionPartner%3Dkinolights&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,디즈니+ 자막 정액제,anchor,true,,2026-06-06T14:21:41.137671+00:00
1196,TMDB-613,다운폴,https://m.kinolights.com/title/32140,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_PE01_PE000000007,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_PE01_PE000000007&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,웨이브 정액제,anchor,true,,2026-06-06T14:21:51.979513+00:00
1196,TMDB-613,다운폴,https://m.kinolights.com/title/32140,SUCCESS,Watcha,https://watcha.com/contents/mmObPQ5,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwatcha.com%2Fcontents%2FmmObPQ5&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,왓챠 정액제,anchor,true,,2026-06-06T14:21:51.979513+00:00
54,20060318,해피 피트,https://m.kinolights.com/title/46437,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/19c5913d-147c-4de4-b420-bb73a833ef1b,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F19c5913d-147c-4de4-b420-bb73a833ef1b&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"쿠팡플레이 1,300원",anchor,true,,2026-06-06T14:22:05.399183+00:00
54,20060318,해피 피트,https://m.kinolights.com/title/46437,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_CD01_WR0000011242,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_CD01_WR0000011242&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"웨이브 1,320원",anchor,true,,2026-06-06T14:22:05.399183+00:00
54,20060318,해피 피트,https://m.kinolights.com/title/46437,SUCCESS,Apple TV,https://tv.apple.com/kr/movie/%E1%84%92%E1%85%A2%E1%84%91%E1%85%B5-%E1%84%91%E1%85%B5%E1%84%90%E1%85%B3/umc.cmc.zra37tdsgnw7bpym5g6gwoqe,https://click.kinolights.com/redirect?url=https%3A%2F%2Ftv.apple.com%2Fkr%2Fmovie%2F%25E1%2584%2592%25E1%2585%25A2%25E1%2584%2591%25E1%2585%25B5-%25E1%2584%2591%25E1%2585%25B5%25E1%2584%2590%25E1%2585%25B3%2Fumc.cmc.zra37tdsgnw7bpym5g6gwoqe&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"Apple TV 2,500원",anchor,true,,2026-06-06T14:22:05.399183+00:00
1249,TMDB-935,닥터 스트레인지러브,https://m.kinolights.com/title/10396,SUCCESS,Apple TV,https://tv.apple.com/kr/movie/%E1%84%83%E1%85%A1%E1%86%A8%E1%84%90%E1%85%A5-%E1%84%89%E1%85%B3%E1%84%90%E1%85%B3%E1%84%85%E1%85%A6%E1%84%8B%E1%85%B5%E1%86%AB%E1%84%8C%E1%85%B5%E1%84%85%E1%85%A5%E1%84%87%E1%85%B3/umc.cmc.5ljuxkgsnadlgpbjkpyb39zhf,https://click.kinolights.com/redirect?url=https%3A%2F%2Ftv.apple.com%2Fkr%2Fmovie%2F%25E1%2584%2583%25E1%2585%25A1%25E1%2586%25A8%25E1%2584%2590%25E1%2585%25A5-%25E1%2584%2589%25E1%2585%25B3%25E1%2584%2590%25E1%2585%25B3%25E1%2584%2585%25E1%2585%25A6%25E1%2584%258B%25E1%2585%25B5%25E1%2586%25AB%25E1%2584%258C%25E1%2585%25B5%25E1%2584%2585%25E1%2585%25A5%25E1%2584%2587%25E1%2585%25B3%2Fumc.cmc.5ljuxkgsnadlgpbjkpyb39zhf&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"Apple TV 2,500원",anchor,true,,2026-06-06T14:22:16.133196+00:00
189,20101008,레드,https://m.kinolights.com/title/43892,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/313c5374-bdd3-49e6-bcdf-3c1ce6eccef5,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F313c5374-bdd3-49e6-bcdf-3c1ce6eccef5&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T14:22:29.310238+00:00
1266,TMDB-1398,잠입자,https://m.kinolights.com/title/5336,NO_LINK,,,,,,false,No direct watch links found,2026-06-06T14:22:40.098521+00:00
123,20081393,데스 레이스,https://m.kinolights.com/title/41707,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/5a1a762a-93e9-4823-8171-e0c671fdf8d4,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F5a1a762a-93e9-4823-8171-e0c671fdf8d4&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"쿠팡플레이 1,200원",anchor,true,,2026-06-06T14:22:51.612850+00:00
123,20081393,데스 레이스,https://m.kinolights.com/title/41707,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_CG01_NU0000011402,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_CG01_NU0000011402&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"웨이브 1,200원",anchor,true,,2026-06-06T14:22:51.612850+00:00
123,20081393,데스 레이스,https://m.kinolights.com/title/41707,SUCCESS,Apple TV,https://tv.apple.com/kr/movie/%E1%84%83%E1%85%A6%E1%84%89%E1%85%B3-%E1%84%85%E1%85%A6%E1%84%8B%E1%85%B5%E1%84%89%E1%85%B3/umc.cmc.787i04ugaz2ywtpuex19itrd5,https://click.kinolights.com/redirect?url=https%3A%2F%2Ftv.apple.com%2Fkr%2Fmovie%2F%25E1%2584%2583%25E1%2585%25A6%25E1%2584%2589%25E1%2585%25B3-%25E1%2584%2585%25E1%2585%25A6%25E1%2584%258B%25E1%2585%25B5%25E1%2584%2589%25E1%2585%25B3%2Fumc.cmc.787i04ugaz2ywtpuex19itrd5&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"Apple TV 2,500원",anchor,true,,2026-06-06T14:22:51.612850+00:00
754,TMDB-332210,아기 배달부 스토크,https://m.kinolights.com/title/5374,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/097afb9a-5609-4d1b-9613-5f2f0cfd70b3,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F097afb9a-5609-4d1b-9613-5f2f0cfd70b3&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"쿠팡플레이 1,300원",anchor,true,,2026-06-06T14:23:04.624217+00:00
754,TMDB-332210,아기 배달부 스토크,https://m.kinolights.com/title/5374,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_CD01_WR0000011516,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_CD01_WR0000011516&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"웨이브 자막 1,320원",anchor,true,,2026-06-06T14:23:04.624217+00:00
754,TMDB-332210,아기 배달부 스토크,https://m.kinolights.com/title/5374,SUCCESS,Apple TV,https://tv.apple.com/kr/movie/%E1%84%8B%E1%85%A1%E1%84%80%E1%85%B5%E1%84%87%E1%85%A2%E1%84%83%E1%85%A1%E1%86%AF%E1%84%87%E1%85%AE-%E1%84%89%E1%85%B3%E1%84%90%E1%85%A9%E1%84%8F%E1%85%B3/umc.cmc.39ybxmrvtgtr1bphtu3hgoog6,https://click.kinolights.com/redirect?url=https%3A%2F%2Ftv.apple.com%2Fkr%2Fmovie%2F%25E1%2584%258B%25E1%2585%25A1%25E1%2584%2580%25E1%2585%25B5%25E1%2584%2587%25E1%2585%25A2%25E1%2584%2583%25E1%2585%25A1%25E1%2586%25AF%25E1%2584%2587%25E1%2585%25AE-%25E1%2584%2589%25E1%2585%25B3%25E1%2584%2590%25E1%2585%25A9%25E1%2584%258F%25E1%2585%25B3%2Fumc.cmc.39ybxmrvtgtr1bphtu3hgoog6&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"Apple TV 2,500원",anchor,true,,2026-06-06T14:23:04.624217+00:00
1156,TMDB-387,특전 U보트,https://m.kinolights.com/title/43929,NO_LINK,,,,,,false,No direct watch links found,2026-06-06T14:23:18.279762+00:00
2069,TMDB-68724,엘리시움,https://m.kinolights.com/title/40526,NO_LINK,,,,,,false,No direct watch links found,2026-06-06T14:23:30.271728+00:00
1526,TMDB-277216,스트레이트 아웃 오브 컴턴,https://m.kinolights.com/title/12964,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_CG01_NU0000011163,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_CG01_NU0000011163&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"웨이브 1,200원",anchor,true,,2026-06-06T14:23:44.994230+00:00
1526,TMDB-277216,스트레이트 아웃 오브 컴턴,https://m.kinolights.com/title/12964,SUCCESS,Apple TV,https://tv.apple.com/kr/movie/%E1%84%89%E1%85%B3%E1%84%90%E1%85%B3%E1%84%85%E1%85%A6%E1%84%8B%E1%85%B5%E1%84%90%E1%85%B3-%E1%84%8B%E1%85%A1%E1%84%8B%E1%85%AE%E1%86%BA-%E1%84%8B%E1%85%A9%E1%84%87%E1%85%B3-%E1%84%8F%E1%85%A5%E1%86%B7%E1%84%90%E1%85%A5%E1%86%AB/umc.cmc.1vr6b3cbxne6egz4qwjk1t319,https://click.kinolights.com/redirect?url=https%3A%2F%2Ftv.apple.com%2Fkr%2Fmovie%2F%25E1%2584%2589%25E1%2585%25B3%25E1%2584%2590%25E1%2585%25B3%25E1%2584%2585%25E1%2585%25A6%25E1%2584%258B%25E1%2585%25B5%25E1%2584%2590%25E1%2585%25B3-%25E1%2584%258B%25E1%2585%25A1%25E1%2584%258B%25E1%2585%25AE%25E1%2586%25BA-%25E1%2584%258B%25E1%2585%25A9%25E1%2584%2587%25E1%2585%25B3-%25E1%2584%258F%25E1%2585%25A5%25E1%2586%25B7%25E1%2584%2590%25E1%2585%25A5%25E1%2586%25AB%2Fumc.cmc.1vr6b3cbxne6egz4qwjk1t319&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"Apple TV 2,500원",anchor,true,,2026-06-06T14:23:44.994230+00:00
1310,TMDB-5915,인투 더 와일드,https://m.kinolights.com/title/29851,SUCCESS,Apple TV,https://tv.apple.com/kr/movie/%E1%84%8B%E1%85%B5%E1%86%AB%E1%84%90%E1%85%AE-%E1%84%83%E1%85%A5-%E1%84%8B%E1%85%AA%E1%84%8B%E1%85%B5%E1%86%AF%E1%84%83%E1%85%B3/umc.cmc.3nuas5m80l7dxppd8iu2n3n2p,https://click.kinolights.com/redirect?url=https%3A%2F%2Ftv.apple.com%2Fkr%2Fmovie%2F%25E1%2584%258B%25E1%2585%25B5%25E1%2586%25AB%25E1%2584%2590%25E1%2585%25AE-%25E1%2584%2583%25E1%2585%25A5-%25E1%2584%258B%25E1%2585%25AA%25E1%2584%258B%25E1%2585%25B5%25E1%2586%25AF%25E1%2584%2583%25E1%2585%25B3%2Fumc.cmc.3nuas5m80l7dxppd8iu2n3n2p&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"Apple TV 3,000원",anchor,true,,2026-06-06T14:23:57.845249+00:00
1718,TMDB-555604,기예르모 델토로의 피노키오,https://m.kinolights.com/title/148107,SUCCESS,Netflix,https://www.netflix.com/kr/title/82122396,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.netflix.com%2Fkr%2Ftitle%2F82122396&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,넷플릭스 정액제,anchor,true,,2026-06-06T14:24:09.118624+00:00
